GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ToDoList,com.softserve.itacademy,ToDoListApplication,5,75,0,0,2,18,1,2,1,2
ToDoList,com.softserve.itacademy.model,User,2,221,9,13,0,37,9,21,0,19
ToDoList,com.softserve.itacademy.model,Task,270,3,46,0,9,1,38,1,15,1
ToDoList,com.softserve.itacademy.model,Role,10,29,0,0,4,6,3,4,3,4
ToDoList,com.softserve.itacademy.model,State,178,3,30,0,7,1,26,1,11,1
ToDoList,com.softserve.itacademy.model,ToDo,135,166,48,6,0,11,28,16,1,16
ToDoList,com.softserve.itacademy.model,Priority,0,34,0,0,0,2,0,1,0,1
